"HYBAS_ID","mine_basin","distance","downstream"
1121165180,"1121165930",27112.5040237034,0
1121165730,"1121165930",30969.3825164862,0
1122090890,"1121165930",37187.463711034,0
1121166860,"1121165930",42990.8485480289,0
1122092080,"1121165930",48623.1757207044,0
1121171220,"1121165930",40109.8288155218,0
1121171740,"1121165930",49847.0105955555,0
1122114930,"1122114590",6536.33011608659,0
1122114590,"1122114590",0,0
1121228210,"1122114590",6521.02121691333,0
1121228010,"1122114590",17055.3192822364,0
1121227630,"1122114590",26212.9146898384,0
1121227430,"1122114590",33180.1835586985,0
1121226910,"1122114590",35616.9021950039,0
1121224660,"1122114590",44281.3867597089,0
1121220720,"1122114590",55622.1344297089,0
1121219310,"1122114590",63309.5862121574,0
1122115440,"1122115290",15565.6026011755,0
1122115290,"1122115290",0,0
1122114930,"1122115290",7294.83156527628,0
1122114590,"1122115290",11160.0869336456,0
1121228210,"1122115290",16615.1530562361,0
1121228010,"1122115290",24334.1125331903,0
1121227630,"1122115290",30658.1485188146,0
1121227430,"1122115290",38758.8612213029,0
1121226910,"1122115290",41552.1033962832,0
1121224660,"1122115290",51009.6437321762,0
1122140970,"1122140090",13896.5229230404,0
1122140090,"1122140090",0,0
1121290690,"1122140090",11611.7639880497,0
1122138862,"1122140090",24356.5648272473,0
1122138861,"1122140090",20174.1497117852,0
1122138050,"1122140090",33382.3885524239,0
1121285560,"1122140090",44014.682214952,0
1121283130,"1122140090",55257.8611734224,0
1122136590,"1122140090",68205.6054092212,0
1121281830,"1122140090",62087.3315894235,0
1121067010,"1122054830",11784.0288814761,0
1121067000,"1122054830",9051.28055783407,0
1121067760,"1121067010",16163.2745530063,0
1121067770,"1121067010",7628.34120741781,0
1121067010,"1121067010",0,0
1122054830,"1121067010",11784.0288814761,0
1122054410,"1121067010",15987.9340141373,0
1121062330,"1121067010",23150.5535415253,0
1121062660,"1121067010",31874.7315842741,0
1121059080,"1121067010",43829.1546121097,0
1121058600,"1121067010",54250.0316443922,0
1121055850,"1121067010",63781.6648978169,0
1122051290,"1121067010",76776.7754390675,0
1121251481,"1122124162",11712.7291351887,0
1121251430,"1122124162",10625.9915175494,0
1122124162,"1122124162",0,0
1122124161,"1122124162",7942.32027137302,0
1129000061,"1122124162",NA,0
1121306462,"1121306461",4993.9659026179,0
1121306461,"1121306461",0,0
1121306292,"1121306461",12622.6766623627,0
1121306291,"1121306461",16372.3942610743,0
1122146822,"1121306461",24676.5998993731,0
1122146821,"1121306461",21883.7712121706,0
1122147202,"1121306461",30316.22196332,0
1122147201,"1121306461",25685.7751146696,0
1121310322,"1121306461",35920.4734415259,0
1121310321,"1121306461",35001.3294258129,0
1121324340,"1121320970",21353.2816370829,0
1121324420,"1121320970",21904.5662130744,0
1121320970,"1121320970",0,0
1121319430,"1121320970",22098.1198636443,0
1121318170,"1121320970",33781.463971662,0
1121316840,"1121320970",43263.8241482348,0
1121315970,"1121320970",54342.3247483095,0
1121313552,"1121320970",60436.3149009153,0
1121313551,"1121320970",65985.0525031149,0
1121313152,"1121320970",73849.6763015265,0
1121313151,"1121320970",76285.2099862726,0
1121337130,"1121335940",12985.2661876546,0
1121337180,"1121335940",4436.7390985499,0
1122159790,"1121335850",14455.2991758514,0
1121335850,"1121335850",0,0
1121334390,"1121335850",14167.4007033744,0
1121332740,"1121335850",24278.0998946231,0
1121332300,"1121335850",34913.7720886528,0
1122156930,"1121335850",37547.6689272157,0
1122156300,"1121335850",43795.4264519435,0
1122155920,"1121335850",49770.3538063621,0
1122155560,"1121335850",54731.0698220402,0
1121325490,"1121335850",63341.0555999985,0
1121337720,"1121337180",10800.6353659013,0
1121337730,"1121337180",9297.3497862899,0
1121337180,"1121337180",0,0
1121335940,"1121337180",4436.7390985499,0
1121334390,"1121337180",14625.2053764245,0
1121332740,"1121337180",27122.5133472743,0
1121332300,"1121337180",37436.0134588792,0
1122156930,"1121337180",41773.9175418828,0
1122156300,"1121337180",49263.6295748859,0
1122155920,"1121337180",56274.8681478219,0
1122155560,"1121337180",62028.6929223391,0
1122163970,"1122163460",6735.13324817559,0
1122163460,"1122163460",0,0
1121343580,"1122163460",10832.4391587114,0
1121342950,"1122163460",19817.1296874111,0
1121342700,"1122163460",24615.5335088049,0
1122161760,"1122163460",31159.0422340964,0
1122161320,"1122163460",35775.2815447594,0
1121339800,"1122163460",43683.3597257244,0
1121338980,"1122163460",49775.2485008934,0
1121336770,"1122163460",60985.3867869421,0
1122164280,"1122163970",11242.1125068152,0
1122163970,"1122163970",0,0
1122163460,"1122163970",6735.13324817559,0
1121343580,"1122163970",16993.262427673,0
1121342950,"1122163970",26343.6232215829,0
1121342700,"1122163970",30843.8034332307,0
1122161760,"1122163970",37065.5369149525,0
1122161320,"1122163970",41877.0678515498,0
1121339800,"1122163970",49428.4435787649,0
1121338980,"1122163970",55741.597171025,0
1122164930,"1122164280",9302.10990458549,0
1122164280,"1122164280",0,0
1122163970,"1122164280",11242.1125068152,0
1122163460,"1122164280",16027.1230896797,0
1121343580,"1122164280",22740.4186292647,0
1121342950,"1122164280",32260.3196070608,0
1121342700,"1122164280",35349.2187604397,0
1122161760,"1122164280",40218.5781243094,0
1122161320,"1122164280",45416.6930864411,0
1121339800,"1122164280",51607.7167138084,0
1122163811,"1121343550",16840.7135991546,0
1121343550,"1121343550",0,0
1121342490,"1121343550",12660.6332125079,0
1122161350,"1121343550",26721.8429995875,0
1122160690,"1121343550",34402.7502158967,0
1121337730,"1121343550",44364.8734083562,0
1121337180,"1121343550",50280.7602358338,0
1121335940,"1121343550",54312.2659680951,0
1121334390,"1121343550",64481.8307237376,0
1121332740,"1121343550",76758.9809527164,0
1121343562,"1121343561",4719.82334087388,0
1121343561,"1121343561",0,0
1121342490,"1121343561",11384.0370566458,0
1122161350,"1121343561",24325.2379921401,0
1122160690,"1121343561",32815.2905173603,0
1121337730,"1121343561",42991.4864057738,0
1121337180,"1121343561",49917.0303063468,0
1121335940,"1121343561",54162.6436213213,0
1121334390,"1121343561",63572.0845503632,0
1121332740,"1121343561",75552.7910044687,0
1122163812,"1122163811",6210.90992907921,0
1122163811,"1122163811",0,0
1121343550,"1122163811",16840.7135991546,0
1121342490,"1122163811",29073.2034656965,0
1122161350,"1122163811",42933.4438046838,0
1122160690,"1122163811",51007.9730973193,0
1121337730,"1122163811",61067.1725449031,0
1121337180,"1122163811",67121.4621891032,0
1121335940,"1122163811",71144.2711395787,0
1121334390,"1122163811",81298.4638973318,0
1121345890,"1121344442",10563.3386530466,0
1121344442,"1121344442",0,0
1121344441,"1121344442",10769.6222559077,0
1129008451,"1121344442",NA,0
1121344322,"1121344321",3641.71673769027,0
1121344321,"1121344321",0,0
1121343682,"1121344321",7382.09321182911,0
1121343681,"1121344321",13009.8199712151,0
1129008451,"1121344321",NA,0
1121344312,"1121344311",3755.51448784881,0
1121344311,"1121344311",0,0
1129008451,"1121344311",NA,0
1122166702,"1122166701",9909.22565882644,0
1122166701,"1122166701",0,0
1122166152,"1122166701",16471.5180895205,0
1122166151,"1122166701",13917.7289593606,0
1122165612,"1122166701",25881.1114173282,0
1122165611,"1122166701",21719.0883062282,0
1121348342,"1122166701",34867.5533305923,0
1121348341,"1122166701",32903.578812733,0
1121347732,"1122166701",44581.5137358737,0
1121347731,"1122166701",41866.9972991537,0
1122166951,"1122166702",8906.13425974213,0
1122166702,"1122166702",0,0
1122166701,"1122166702",9909.22565882644,0
1122166152,"1122166702",9500.04943783273,0
1122166151,"1122166702",12449.9783925917,0
1122165612,"1122166702",19659.9563575069,0
1122165611,"1122166702",19343.1427968653,0
1121348342,"1122166702",30172.1509658951,0
1121348341,"1122166702",29335.1304178672,0
1121347732,"1122166702",40328.3235853685,0
1121346642,"1121346641",6814.44457364445,0
1121346641,"1121346641",0,0
1129008451,"1121346641",NA,0
1121348111,"1121346642",11049.1246181543,0
1121346642,"1121346642",0,0
1121346641,"1121346642",6814.44457364445,0
1129008451,"1121346642",NA,0
1122162992,"1122162991",7886.22109678756,0
1122162991,"1122162991",0,0
1121344322,"1122162991",15758.6806093273,0
1121344321,"1122162991",16580.7821585686,0
1121343682,"1122162991",23676.197893443,0
1121343681,"1122162991",29584.4700293392,0
1129008451,"1122162991",NA,0
1122166860,"1121351990",9938.74430285448,0
1121351990,"1121351990",0,0
1121349962,"1121351990",8639.60805160865,0
1121349961,"1121351990",15142.4719573834,0
1121349222,"1121351990",22210.9943777379,0
1121349221,"1121351990",22263.2231756519,0
1129010041,"1121351990",NA,0
1121348172,"1121348171",3400.67262566271,0
1121348171,"1121348171",0,0
1129008451,"1121348171",NA,0
1121348582,"1121348581",6966.54604709957,0
1121348581,"1121348581",0,0
1121348172,"1121348581",9011.69876124811,0
1121348171,"1121348581",5995.76133618269,0
1129008451,"1121348581",NA,0
1122164801,"1121348582",12078.2513182443,0
1121348582,"1121348582",0,0
1121348581,"1121348582",6966.54604709957,0
1121348172,"1121348582",13221.4292491747,0
1121348171,"1121348582",11417.1007606532,0
1129008451,"1121348582",NA,0
1121354390,"1122166860",8258.64064363303,0
1121354290,"1122166860",11854.546316762,0
1122166860,"1122166860",0,0
1121351990,"1122166860",9938.74430285448,0
1121349962,"1122166860",17397.1981660075,0
1121349961,"1122166860",19585.313920224,0
1121349222,"1122166860",29068.1903132361,0
1121349221,"1122166860",27452.1690082227,0
1129010041,"1122166860",NA,0
1121351760,"1121351270",13148.7836577761,0
1121351560,"1121351270",11803.1417366171,0
1122164871,"1122164862",12261.2319813638,0
1122164862,"1122164862",0,0
1122164861,"1122164862",11907.3885210785,0
1129008451,"1122164862",NA,0
1122164761,"1122164872",14702.5615322885,0
1122164872,"1122164872",0,0
1122164871,"1122164872",7490.11310607734,0
1122164862,"1122164872",7247.61334630713,0
1122164861,"1122164872",10234.7397032175,0
1129008451,"1122164872",NA,0
1122111260,"1121222560",7022.27814882524,0
1121222560,"1121222560",0,0
1121224370,"1121222560",11693.438823235,0
1121225280,"1121222560",23767.4767128706,0
1122113350,"1121222560",31639.6363204206,0
1122113620,"1121222560",38619.9231980284,0
1121227450,"1121222560",44388.5187409359,0
1121228650,"1121222560",50099.8495973051,0
1121229370,"1121222560",58647.7666555657,0
1121230490,"1121222560",68891.3535319012,0
1122110230,"1121216460",11398.0827376448,0
1121216460,"1121216460",0,0
1121218390,"1121216460",10037.7780596413,0
1121220070,"1121216460",10813.1284752186,0
1121220900,"1121216460",20104.479466272,0
1121222410,"1121216460",26360.2822508917,0
1121223380,"1121216460",29950.1047503898,0
1122112690,"1121216460",35488.130377915,0
1122113550,"1121216460",46407.8613944369,0
1121227380,"1121216460",56598.129370947,0
1121214610,"1121216100",11001.2276917389,0
1121214550,"1121216100",7264.33987417725,0
1121216100,"1121216100",0,0
1121218480,"1121216100",13047.9985395013,0
1121220070,"1121216100",27982.086512237,0
1121220900,"1121216100",30999.3173137756,0
1121222410,"1121216100",36647.552981821,0
1121223380,"1121216100",42808.4683846828,0
1122112690,"1121216100",46062.4519008959,0
1122113550,"1121216100",56707.4516552994,0
1121227380,"1121216100",65203.7071018266,0
1122166630,"1121351760",8613.11232710111,0
1121351760,"1121351760",0,0
1121351270,"1121351760",13148.7836577761,0
1121351870,"1121351760",28829.8425194214,0
1121349962,"1121351760",38300.5809219327,0
1121349961,"1121351760",33069.0305352587,0
1121349222,"1121351760",42989.6037844131,0
1121349221,"1121351760",38480.4002918224,0
1129010041,"1121351760",NA,0
1122112810,"1121224910",11652.4143524952,0
1121224910,"1121224910",0,0
1121224900,"1121224910",12860.5915875143,0
1121225610,"1121224910",17913.1219298694,0
1121225950,"1121224910",26734.0594685231,0
1121225380,"1121224910",32507.4140970815,0
1122113350,"1121224910",45158.9191935735,0
1122113620,"1121224910",48822.9133543619,0
1121227450,"1121224910",54959.9307560602,0
1121228650,"1121224910",56338.4956967119,0
1122165920,"1121350640",9604.69537582783,0
1121350640,"1121350640",0,0
1121351560,"1121350640",9002.23794981524,0
1121351270,"1121350640",19798.3333419416,0
1121351870,"1121350640",33896.3240975327,0
1121349962,"1121350640",43885.3317210123,0
1121349961,"1121350640",36611.6972318015,0
1121349222,"1121350640",45258.2100934198,0
1121349221,"1121350640",40148.9610929406,0
1129010041,"1121350640",NA,0
1122166850,"1122166630",11605.9860478777,0
1122166630,"1122166630",0,0
1121351760,"1122166630",8613.11232710111,0
1121351270,"1122166630",20978.499764507,0
1121351870,"1122166630",36542.3469743012,0
1121349962,"1122166630",45581.6643246343,0
1121349961,"1122166630",41181.7557682179,0
1121349222,"1122166630",51291.5841486392,0
1121349221,"1122166630",46917.9450415466,0
1129010041,"1122166630",NA,0
1121213800,"1121214610",15784.9220504605,0
1121213880,"1121214610",15135.1838606188,0
1121214610,"1121214610",0,0
1121216100,"1121214610",11001.2276917389,0
1121218480,"1121214610",22080.0593568198,0
1121220070,"1121214610",38395.7546110296,0
1121220900,"1121214610",40082.0097723458,0
1121222410,"1121214610",45052.8178323345,0
1121223380,"1121214610",51429.2017899047,0
1122112690,"1121214610",53884.2524198746,0
1122113550,"1121214610",63926.4187234533,0
1121213570,"1121214550",15624.3438257689,0
1121213510,"1121214550",12710.9086719709,0
1121214550,"1121214550",0,0
1121216100,"1121214550",7264.33987417725,0
1121218480,"1121214550",20190.750018511,0
1121220070,"1121214550",35127.8361319351,0
1121220900,"1121214550",38232.0542983187,0
1121222410,"1121214550",43786.565378639,0
1121223380,"1121214550",49996.4797600817,0
1122112690,"1121214550",53097.3479861646,0
1122113550,"1121214550",63609.8225155116,0
1121213030,"1121213510",13900.4594981447,0
1121213040,"1121213510",13311.3267486683,0
1121213510,"1121213510",0,0
1121214550,"1121213510",12710.9086719709,0
1121216100,"1121213510",19927.5960392029,0
1121218480,"1121213510",32573.200433915,0
1121220070,"1121213510",47837.2911326377,0
1121220900,"1121213510",50696.3044311355,0
1121222410,"1121213510",56014.8887530025,0
1121223380,"1121213510",62317.6182342525,0
1122112690,"1121213510",65080.3481157663,0
1122166460,"1122166180",9349.88588193351,0
1122166180,"1122166180",0,0
1121350750,"1122166180",7629.57902637433,0
1121349860,"1122166180",16961.5173206854,0
1121349150,"1122166180",26504.3962287357,0
1122165000,"1122166180",32643.3372757476,0
1122164460,"1122166180",41509.6012607316,0
1122163790,"1122166180",48781.874404638,0
1121344590,"1122166180",58224.5808595514,0
1122162320,"1122166180",67021.0392207829,0
1122168770,"1121358640",15774.2441498535,0
1121358640,"1121358640",0,0
1121359200,"1121358640",11994.3540300469,0
1122169880,"1121358640",18857.5907865791,0
1121360310,"1121358640",22970.2886547449,0
1121360730,"1121358640",33934.7827837222,0
1121360420,"1121358640",38787.0350157511,0
1122169570,"1121358640",35103.8301493442,0
1121358280,"1121358640",43139.9271584815,0
1121359350,"1121358640",55590.1257667633,0
1122174390,"1122174320",11847.4895765199,0
1122174320,"1122174320",0,0
1121370850,"1122174320",10866.9221751657,0
1122173380,"1122174320",19129.6503195614,0
1122173070,"1122174320",24646.5514294422,0
1121366610,"1122174320",36532.3191483666,0
1121365770,"1122174320",46547.3437741442,0
1122171560,"1122174320",53156.4337562681,0
1121361440,"1122174320",66729.709658879,0
1121360330,"1122174320",81248.2070303779,0
1121358740,"1122169490",12528.4753962196,0
1121358630,"1122169490",16101.7595877428,0
1122168590,"1121356400",11160.041745651,0
1121356400,"1121356400",0,0
1122168770,"1121356400",17895.2919613888,0
1121358640,"1121356400",33187.8203648032,0
1121359200,"1121356400",42922.1233478301,0
1122169880,"1121356400",48968.2429413514,0
1121360310,"1121356400",55548.4420033545,0
1121360730,"1121356400",65935.1425508831,0
1121360420,"1121356400",70848.6837737362,0
1122169570,"1121356400",68174.991482577,0
1122170520,"1122171090",14012.1244745882,0
1122171090,"1122171090",0,0
1122171410,"1122171090",8017.10762587425,0
1121364910,"1122171090",14053.5483198332,0
1121365020,"1122171090",25167.4315108689,0
1122171050,"1122171090",37701.9672927153,0
1121360630,"1122171090",44500.0113830156,0
1121360320,"1122171090",52927.6851593732,0
1122169570,"1122171090",48269.3363302163,0
1121358280,"1122171090",58479.8260004424,0
1121371232,"1121371231",8570.88509256898,0
1121371231,"1121371231",0,0
1121369820,"1121371231",13086.1983518477,0
1121369140,"1121371231",18840.7549168843,0
1121366980,"1121371231",28077.2651053312,0
1122172080,"1121371231",38933.2955459141,0
1121364922,"1121371231",46369.9600319274,0
1121364921,"1121371231",49371.3965200632,0
1121365020,"1121371231",56272.0614380365,0
1122171050,"1121371231",64829.3192737541,0
1122171340,"1121363300",8240.55735537931,0
1121363300,"1121363300",0,0
1122171350,"1121363300",13824.9900279805,0
1121366540,"1121363300",26884.7867392351,0
1121366890,"1121363300",34614.7603595819,0
1122172080,"1121363300",43101.2851905674,0
1121364922,"1121363300",51352.9201933823,0
1121364921,"1121363300",45823.8483034903,0
1121365020,"1121363300",52188.4352406284,0
1122171050,"1121363300",66129.9685990467,0
1121362590,"1121363210",12999.8812522255,0
1121362490,"1121363210",11192.4607597702,0
1121363210,"1121363210",0,0
1122171350,"1121363210",9085.09054913499,0
1121366540,"1121363210",24754.2829692231,0
1121366890,"1121363210",34666.0575940518,0
1122172080,"1121363210",41767.3381875466,0
1121364922,"1121363210",48984.7988092742,0
1121364921,"1121363210",43018.4998899629,0
1121365020,"1121363210",48694.2397852291,0
1122171050,"1121363210",62336.5341323509,0
1121360720,"1121362490",17746.5827158541,0
1121360620,"1121362490",18125.8634365361,0
1121362490,"1121362490",0,0
1121363210,"1121362490",11192.4607597702,0
1122171350,"1121362490",16459.9058906478,0
1121366540,"1121362490",33244.2382060749,0
1121366890,"1121362490",44710.8061686651,0
1122172080,"1121362490",50465.806449598,0
1121364922,"1121362490",56270.6999533041,0
1121364921,"1121362490",49836.3805914432,0
1121365020,"1121362490",54218.8807904125,0
1121246132,"1121246131",3011.94584147884,0
1121246131,"1121246131",0,0
1120020212,"1121246131",20676.7511694347,0
1120020211,"1121246131",23170.6881180917,0
1122109300,"1121216060",14379.5816052973,0
1121216060,"1121216060",0,0
1121215920,"1121216060",12854.933720064,0
1121215690,"1121216060",20088.6152618759,0
1121215180,"1121216060",27213.476342561,0
1122109840,"1121216060",37870.0194770639,0
1121215540,"1121216060",49753.4751965979,0
1121216880,"1121216060",61990.5831045376,0
1121218420,"1121216060",67794.1062365565,0
1121218890,"1121216060",75037.0189474785,0
1122116720,"1121234010",10114.6212602943,0
1121234010,"1121234010",0,0
1121232430,"1121234010",11697.3052663855,0
1121233940,"1121234010",25672.460231096,0
1121234100,"1121234010",33301.171796192,0
1121235250,"1121234010",39932.9634071269,0
1121235110,"1121234010",46668.5683008837,0
1121233350,"1121234010",56062.0052694105,0
1121232900,"1121234010",63477.9130558009,0
1121232620,"1121234010",71305.8053651703,0
1122082180,"1121144390",15599.3966669164,0
1121144390,"1121144390",0,0
1121144400,"1121144390",11002.8273044431,0
1121145730,"1121144390",10156.4179287376,0
1121146760,"1121144390",21478.151036327,0
1121147580,"1121144390",25565.5350032035,0
1121148360,"1121144390",31800.25975966,0
1122084370,"1121144390",35411.7346349184,0
1121150310,"1121144390",46772.0848358886,0
1121151130,"1121144390",58581.9926522089,0
1122097740,"1122097130",8979.88261887373,0
1122097130,"1122097130",0,0
1121180900,"1122097130",9116.46536370342,0
1121180670,"1122097130",15509.7544621149,0
1121179990,"1122097130",18490.8913822518,0
1121177790,"1122097130",29296.5227306582,0
1121175700,"1122097130",43317.3467190882,0
1121175260,"1122097130",45648.6769611088,0
1121173360,"1122097130",48449.8644100328,0
1121171580,"1122097130",61004.4285179512,0
1122096880,"1121182180",10700.2034041876,0
1121182180,"1121182180",0,0
1121180810,"1121182180",12457.1951878312,0
1121180670,"1121182180",21982.2952561572,0
1121179990,"1121182180",28670.3877877932,0
1121177790,"1121182180",39534.2870662683,0
1121175700,"1121182180",52306.6403102354,0
1121175260,"1121182180",52019.7053068165,0
1121173360,"1121182180",52210.3451207929,0
1121171580,"1121182180",65917.1842559254,0
1122063740,"1122064800",13406.3220494992,0
1122064800,"1122064800",0,0
1122064920,"1122064800",8082.42671178426,0
1121096580,"1122064800",15442.7874837946,0
1121097400,"1122064800",23815.6723517092,0
1121098540,"1122064800",29135.4765335491,0
1121101510,"1122064800",34679.0421319306,0
1121103900,"1122064800",46157.8588307461,0
1121104350,"1122064800",53114.8398139823,0
1121105510,"1122064800",57563.0476219419,0
1120972800,"1120975110",10465.1232181621,0
1120973070,"1120975110",15834.550165657,0
1120975110,"1120975110",0,0
1120980280,"1120975110",14117.8380758832,0
1120981210,"1120975110",26130.0304987089,0
1122025110,"1120975110",27232.0466837446,0
1120984420,"1120975110",42205.9837350262,0
1120987310,"1120975110",48069.3968204019,0
1120989320,"1120975110",54493.648455546,0
1120991630,"1120975110",59485.5532641653,0
1120992230,"1120975110",65107.6822820565,0
1120982140,"1120981800",8617.33136485154,0
1120981790,"1120981800",10801.6902183729,0
1120981800,"1120981800",0,0
1120981570,"1120981800",6826.49919076735,0
1120981810,"1120981800",14308.9260852442,0
1120981190,"1120981800",17840.1541751802,0
1120981400,"1120981800",24869.956441882,0
1120981200,"1120981800",30886.458677315,0
1120984030,"1120981800",41099.4188650955,0
1120987310,"1120981800",35145.6625066111,0
1120989320,"1120981800",39457.0737791371,0
1122023620,"1120981790",11593.1097789356,0
1120981790,"1120981790",0,0
1120981800,"1120981790",10801.6902183729,0
1120981570,"1120981790",16611.6510158844,0
1120981810,"1120981790",24650.6979719099,0
1120981190,"1120981790",28253.3821520779,0
1120981400,"1120981790",34922.0830420882,0
1120981200,"1120981790",40780.9410487612,0
1120984030,"1120981790",51543.7317038271,0
1120987310,"1120981790",45934.2960416617,0
1122025510,"1122025440",9273.40855640805,0
1122025440,"1122025440",0,0
1120982140,"1122025440",12027.8991939971,0
1120981800,"1122025440",19802.7875444362,0
1120981570,"1122025440",26454.6146518382,0
1120981810,"1122025440",32740.3923719643,0
1120981190,"1122025440",35832.5273896958,0
1120981400,"1122025440",43211.0646507053,0
1120981200,"1122025440",49272.9124364277,0
1120984030,"1122025440",57902.7955176377,0
1120915570,"1120917960",14590.0397758095,0
1120916000,"1120917960",10228.8355037758,0
1121997920,"1121998970",7930.22174536586,0
1121998970,"1121998970",0,0
1120917760,"1121998970",7604.20476595982,0
1120923630,"1121998970",15681.9238936991,0
1120923960,"1121998970",24090.9205330362,0
1120926200,"1121998970",28212.3813364654,0
1120926860,"1121998970",32645.4439500276,0
1120932130,"1121998970",40100.6817213569,0
1120933930,"1121998970",53247.6983805334,0
1122008550,"1121998970",60314.0953814527,0
1121993670,"1120904970",13219.2595188146,0
1120904970,"1120904970",0,0
1121995520,"1120904970",15176.856799589,0
1121995770,"1120904970",19814.2539386244,0
1120909770,"1120904970",29256.1840650554,0
1120909890,"1120904970",38355.8387595569,0
1121997920,"1120904970",41862.8605608162,0
1121998970,"1120904970",44737.5775360825,0
1120917760,"1120904970",42139.5658363844,0
1120923630,"1120904970",54003.6469258126,0
1120900130,"1121993670",18373.8034048361,0
1120900300,"1121993670",12552.3171256231,0
1121993670,"1121993670",0,0
1120904970,"1121993670",13219.2595188146,0
1121995520,"1121993670",28307.3878094107,0
1121995770,"1121993670",32752.3207714445,0
1120909770,"1121993670",42338.8731217316,0
1120909890,"1121993670",51447.8459368383,0
1121997920,"1121993670",55081.4423274917,0
1121998970,"1121993670",57827.3696930012,0
1120917760,"1121993670",54832.243849822,0
1121985430,"1121983920",10223.5758323195,0
1121983920,"1121983920",0,0
1120874860,"1121983920",11443.2033216124,0
1121982050,"1121983920",19223.2757562402,0
1120875760,"1121983920",23292.4715215401,0
1120876240,"1121983920",33438.2646909356,0
1120871020,"1121983920",50081.574413633,0
1120870800,"1121983920",59595.9017823125,0
1120871030,"1121983920",60500.5817347251,0
1120877700,"1121983920",65448.1374580453,0
1121990270,"1120896010",8503.45160778286,0
1120896010,"1120896010",0,0
1121993040,"1120896010",15107.855884727,0
1120904210,"1120896010",24276.089689265,0
1120905450,"1120896010",33875.6873688304,0
1120906400,"1120896010",28436.332224621,0
1120906580,"1120896010",31110.0584687097,0
1120908780,"1120896010",43814.7971773387,0
1120910440,"1120896010",54246.646397712,0
1120911340,"1120896010",64037.2000884985,0
1121988590,"1121990270",13746.6905021658,0
1121990270,"1121990270",0,0
1120896010,"1121990270",8503.45160778286,0
1121993040,"1121990270",18495.7777936006,0
1120904210,"1121990270",25686.7611571299,0
1120905450,"1121990270",34633.2871480327,0
1120906400,"1121990270",26595.9656963601,0
1120906580,"1121990270",27231.8780882002,0
1120908780,"1121990270",39420.9274292488,0
1120910440,"1121990270",48671.0611062967,0
1121985570,"1120882650",9642.36893425331,0
1120882650,"1120882650",0,0
1120882350,"1120882650",10335.5933151993,0
1120884460,"1120882650",21638.4426466133,0
1120884760,"1120882650",24224.897579176,0
1120889280,"1120882650",31469.7078990182,0
1120892590,"1120882650",33975.1704101607,0
1121990470,"1120882650",43633.2501502986,0
1120898900,"1120882650",49946.2298895095,0
1120900620,"1120882650",53500.1412742731,0
1121965840,"1121966650",13596.7382902323,0
1121966650,"1121966650",0,0
1120838020,"1121966650",11160.8243476492,0
1120840210,"1121966650",20532.4671602927,0
1120843880,"1121966650",25069.6257780669,0
1121971440,"1121966650",36092.271880131,0
1120854100,"1121966650",44558.1134513583,0
1121974800,"1121966650",53955.1041267347,0
1121976450,"1121966650",63696.4706616217,0
1121977490,"1121966650",72535.9537220515,0
1121965040,"1121965840",8847.66123991083,0
1121965840,"1121965840",0,0
1121966650,"1121965840",13596.7382902323,0
1120838020,"1121965840",19360.2198017055,0
1120840210,"1121965840",19575.4227560268,0
1120843880,"1121965840",31200.4966807271,0
1121971440,"1121965840",43732.7385500526,0
1120854100,"1121965840",54206.9148248255,0
1121974800,"1121965840",64685.9562010919,0
1121976450,"1121965840",74712.8616812898,0
1120749710,"1120750930",10516.0671933675,0
1120749471,"1120750930",9720.99148649144,0
1120818241,"1121960502",11834.3358976912,0
1120818430,"1121960502",21192.9770761799,0
1121960502,"1121960502",0,0
1121960501,"1121960502",13767.3525468308,0
1120823832,"1121960502",7384.67937149605,0
1120823831,"1121960502",11924.9054179776,0
1120825852,"1121960502",16261.8495168561,0
1120825851,"1121960502",16535.8548924595,0
1129026881,"1121960502",NA,0
1121968550,"1121968050",10492.7971271196,0
1121968050,"1121968050",0,0
1121966810,"1121968050",11326.6068163759,0
1120837270,"1121968050",22904.247706568,0
1121965790,"1121968050",30124.0442286513,0
1120831130,"1121968050",38716.355456833,0
1121964692,"1121968050",50865.5047233463,0
1121964691,"1121968050",45668.6243717601,0
1121964602,"1121968050",57622.4943321387,0
1121964601,"1121968050",52803.2870941595,0
1120679520,"1120676240",9665.2428286937,0
1120679510,"1120676240",14162.5236069829,0
1121904450,"1120679520",8056.8983572871,0
1120679520,"1120679520",0,0
1120676240,"1120679520",9665.2428286937,0
1120676570,"1120679520",17760.6627730195,0
1120675140,"1120679520",20562.5832774172,0
1120673530,"1120679520",27115.2677536543,0
1121900110,"1120679520",33413.9530747766,0
1120668760,"1120679520",42795.5886684738,0
1120670670,"1120679520",52137.2814949538,0
1120673100,"1120679520",51109.0125833578,0
1121905470,"1121904450",10994.3109205766,0
1121904450,"1121904450",0,0
1120679520,"1121904450",8056.8983572871,0
1120676240,"1121904450",17314.1248966279,0
1120676570,"1121904450",25740.0746759355,0
1120675140,"1121904450",28609.1005207246,0
1120673530,"1121904450",34836.8352246352,0
1121900110,"1121904450",41337.1432980845,0
1120668760,"1121904450",50662.1624535916,0
1120670670,"1121904450",59681.7629427972,0
1120685760,"1120687440",14033.5977837048,0
1120685920,"1120687440",6983.27476233454,0
1121883080,"1120626610",8561.42176450307,0
1120626610,"1120626610",0,0
1120627760,"1120626610",9581.08930747931,0
1121881750,"1120626610",14221.2418184829,0
1120628740,"1120626610",24127.9165304769,0
